[8.216813350930765,4.396892405090742,0,0.8640831190475051,35,32,1.75,-0.12525305151939392,0.0414588563144207,-0.011099831201136112], 
[15.482550978798901,14.159760558550637,0,0.9825146621471474,35,32,1.75,-0.09534949064254761,-0.12678596377372742,0.07276999950408936], 
[30.06287797068778,3.32779526794601,0,0.7324038720094428,35,32,1.75,-0.10486922413110733,0.0005710984696634114,0.1871434599161148], 
[37.24312448630525,14.92345527357173,0,0.9391969488891876,35,32,1.75,0.13603010773658752,0.10399063676595688,-0.1140611544251442], 
[46.32759847820998,1.2295009525178506,0,0.9339488633593768,35,32,1.75,-0.1902066320180893,-0.08837268501520157,-0.1472620815038681], 
[56.73392554595849,8.714498978879563,0,0.767408468197879,35,32,1.75,-0.020864246413111687,-0.009932074695825577,-0.1382736712694168], 
[66.56424895984597,14.525262739037185,0,0.6122982797358522,35,32,1.75,-0.16282443702220917,-0.005437715910375118,0.11896787583827972], 
[82.49240731192988,31.79022182563496,0,0.9377880504682169,35,32,1.75,0.08608576655387878,0.03915195167064667,-0.06098462641239166], 
[90.73705888571584,25.33493543264408,0,0.7195346637516353,35,32,1.75,-0.13039535284042358,0.18695256114006042,-0.08549194037914276], 
[101.87826689231298,29.738096789841652,0,0.8306575668091546,35,32,1.75,0.04947490245103836,-0.1765529364347458,-0.05928049609065056], 
[107.46737010270212,29.662142496855786,0,0.6098309150352099,35,32,1.75,0.1286626011133194,0.04375699162483215,0.17765147984027863], 
[117.20643480295567,6.600591836321473,0,0.9346118637255899,35,32,1.75,-0.013591472059488297,-0.14818960428237915,0.07524388283491135], 
[127.93717417626206,27.719866539845736,0,0.9278999484162642,35,32,1.75,0.05737341195344925,-0.026030274108052254,-0.1671343296766281], 
[136.92399368684045,24.99712187818739,0,0.9088372145788163,35,32,1.75,-0.13432519137859344,-0.04130171611905098,-0.08388260006904602], 
[146.3781388501063,41.16275406433138,0,0.6626369758871864,35,32,1.75,-0.17442263662815094,0.09563139826059341,-0.03599642217159271], 
[159.0692315975876,30.933239572677657,0,0.8949487523070603,35,32,1.75,0.1519087851047516,0.19245193898677826,0.08649523556232452], 
[172.928652509254,3.441662118648954,0,0.9973487067628937,35,32,1.75,0.15702983736991882,0.0917331650853157,-0.14132991433143616], 
[182.9786845920976,32.42025573647212,0,0.9616944857817922,35,32,1.75,0.18006505072116852,0.07987978309392929,0.07837200164794922], 
[189.57868960225636,42.191712004967506,0,0.8363462959110379,35,32,1.75,-0.101315937936306,-0.15625286102294922,0.026131432503461838], 
[196.47561518756757,0.556064705445532,0,0.658040204055962,35,32,1.75,-0.1798650175333023,-0.04378112033009529,0.180155411362648], 
[213.54866918932223,17.745070643551287,0,0.9420347862419255,35,32,1.75,0.1575256735086441,0.01689246855676174,-0.06343597173690796], 
[219.81664786412972,27.70983400956798,0,0.8281020191256738,35,32,1.75,0.12218564748764038,0.10890810191631317,0.10106603801250458], 
[234.97139958031994,41.47860377798965,0,0.9907367635692376,35,32,1.75,0.08436338603496552,-0.1863790899515152,0.18881051242351532], 
[241.5041078999503,9.764537657451523,0,0.8390251515219693,35,32,1.75,-0.08072961121797562,-0.10720314830541611,-0.028667345643043518], 
[248.05683704098774,24.5647983449387,0,0.9679590340424054,35,32,1.75,0.13415709137916565,0.10474728047847748,-0.0036845023278146982], 
[264.1152289118955,10.679966416791524,0,0.7241485580824409,35,32,1.75,0.08667002618312836,-0.11061707884073257,-0.13788975775241852], 
[274.00634471002286,23.39211799127787,0,0.7966616372109987,35,32,1.75,-0.17356038093566895,0.02805449813604355,-0.07685720175504684], 
[279.05899668093343,17.37517934455247,0,0.6450180065465042,35,32,1.75,-0.12119188904762268,-0.12459167838096619,-0.05629787594079971], 
[291.1135739049048,31.09086210172384,0,0.9470207809588419,35,32,1.75,-0.096062570810318,-0.1575055569410324,0.15372905135154724], 
[303.2251558974257,32.276489055350744,0,0.9068101394265283,35,32,1.75,-0.08628448843955994,0.16855794191360474,0.0727861151099205], 
[307.3358097180283,16.986663453845384,0,0.7068434183480351,35,32,1.75,0.07946155965328217,0.1701434999704361,-0.10239001363515854], 
[321.31008137769305,30.959103246088176,0,0.8271857359761459,35,32,1.75,0.09524427354335785,-0.11355867236852646,0.11113506555557251], 
[330.0610855224628,35.572101709811946,0,0.8510487523449393,35,32,1.75,-0.10986308753490448,0.06941159814596176,-0.07745257765054703], 
[342.02549431868636,24.609778961106286,0,0.7085457930067534,35,32,1.75,0.16163770854473114,-0.13316050171852112,-0.12450326979160309], 
[352.46396589734144,10.387534097580943,0,0.6569349665309822,35,32,1.75,0.046922434121370316,-0.05122100189328194,0.007917912676930428], 
[357.04371321129133,1.8834538388549276,0,0.8867474187119093,35,32,1.75,-0.19841831922531128,0.12744136154651642,-0.18803741037845612], 
